2025-05-14 17:58:36 - sac_trading - INFO - DB 엔진 생성 성공
2025-05-14 17:58:36 - sac_trading - INFO - DataCollector 초기화 완료: 1개 종목 대상
2025-05-14 17:58:36 - sac_trading - INFO - AAPL 데이터 로드 시작...
2025-05-14 17:58:38 - sac_trading - INFO - AAPL 데이터 로드 완료: 276495 행
2025-05-14 17:58:38 - sac_trading - INFO - 총 1/1 종목 데이터 로드 완료
2025-05-14 17:58:38 - sac_trading - INFO - DataProcessor 초기화 완료: 윈도우 크기 30
2025-05-14 17:58:38 - sac_trading - INFO - AAPL 데이터 전처리 시작
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
2025-05-14 17:59:00 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.275378056297514
